DATE,IDX_IND_NM,MKTCAP
20010102,통신,45073312585700
20010102,전기·전자,40906848897950
20010102,은행,25249486294980
20010102,전기·가스,17538554682100
20010102,운송장비·부품,10073814958145
20010102,금속,9959017486030
20010102,화학,9672196705200
20010102,증권,7857123455210
20010102,음식료·담배,4847464692735
20010102,기타제조,3805081533630
20010102,유통,3774957162795
20010102,건설,2482170506690
20010102,보험,1885865276910
20010102,제약,1562932986040
20010102,기계·장비,1460863684930
20010102,비금속,1347251674255
20010102,운송·창고,1316228642320
20010102,일반서비스,1196844295920
20010102,기타금융,862534771655
20010102,섬유·의류,842297751090
20010102,종이·목재,618339840645
20010102,의료·정밀기기,432243840655
20010102,광업,103277354140
20010102,"농업, 임업 및 어업",79461558400
20010103,통신,44486378363500
20010103,전기·전자,41153576552380
20010103,은행,25367070178465
20010103,전기·가스,17282944747300
20010103,운송장비·부품,10121343140630
20010103,금속,9976906247045
20010103,화학,9780624545325
20010103,증권,8050257965285
20010103,음식료·담배,4902532304235
20010103,기타제조,3768384524160
20010103,유통,3745981146265
20010103,건설,2544944660510
20010103,보험,1919997344870
20010103,제약,1610947756100
20010103,기계·장비,1453382057180
20010103,운송·창고,1357891428105
20010103,비금속,1354478528095
20010103,일반서비스,1211608308850
20010103,기타금융,871503355800
20010103,섬유·의류,866988019690
20010103,종이·목재,617543670065
20010103,의료·정밀기기,435741441195
20010103,광업,106027673390
20010103,"농업, 임업 및 어업",80292708640
20010104,통신,47140611359000
20010104,전기·전자,45399996541205
20010104,은행,26281549529390
20010104,전기·가스,18023471541200
20010104,금속,10689417507015
20010104,운송장비·부품,10663294702790
20010104,화학,10257172634370
20010104,증권,9236697884455
20010104,음식료·담배,5033639159220
20010104,유통,3985923519220
20010104,기타제조,3782620383275
20010104,건설,2801411475425
20010104,보험,2019275752755
20010104,제약,1667748144320
20010104,기계·장비,1525129953115
20010104,운송·창고,1454959368050
20010104,비금속,1410165509470
20010104,일반서비스,1273376076410
20010104,기타금융,924249900820
20010104,섬유·의류,898395948875
20010104,종이·목재,642725919920
20010104,의료·정밀기기,481465133565
20010104,광업,113921490935
20010104,"농업, 임업 및 어업",82428249120
20010105,통신,48727003913000
20010105,전기·전자,47360991010960
20010105,은행,27081397077870
20010105,전기·가스,18607579581000
20010105,운송장비·부품,11058247236275
20010105,금속,11028319289485
20010105,화학,10543979686565
20010105,증권,10261139338695
20010105,음식료·담배,5120828326435
20010105,유통,4294408791870
20010105,기타제조,3691865539615
20010105,건설,3033398439550
20010105,보험,2313875195070
20010105,제약,1633228777790
20010105,운송·창고,1576117223770
20010105,기계·장비,1559803341650
20010105,비금속,1401584662610
20010105,일반서비스,1307909330715
20010105,기타금융,944478003420
20010105,섬유·의류,898834870965
20010105,종이·목재,656520022475
20010105,의료·정밀기기,491711509315
20010105,광업,120039833085
20010105,"농업, 임업 및 어업",81974789600
20010108,통신,49414593626500
20010108,전기·전자,47653047351180
20010108,은행,27176839271035
20010108,전기·가스,18511840394800
20010108,운송장비·부품,11359678460525
20010108,금속,11045836616210
20010108,화학,10715893684310
20010108,증권,10391538566245
20010108,음식료·담배,5137640308375
20010108,유통,4411472145320
20010108,기타제조,3724547052555
20010108,건설,3010129736465
20010108,보험,2424570987415
20010108,제약,1687483634730
20010108,기계·장비,1585819757525
20010108,운송·창고,1554189454460
20010108,비금속,1430415744475
20010108,일반서비스,1337148455040
20010108,기타금융,1002311406550
20010108,섬유·의류,942689518825
20010108,종이·목재,668054551130
20010108,의료·정밀기기,521462780070
