DATE,IDX_IND_NM,MKTCAP
20010102,통신,45073312585700.0
20010102,전기·전자,40906848897950.0
20010102,은행,25249486294980.0
20010102,전기·가스,17538554682100.0
20010102,운송장비·부품,10073814958145.0
20010102,금속,9959017486030.0
20010102,화학,9672196705200.0
20010102,증권,7857123455210.0
20010102,음식료·담배,4847464692735.0
20010102,기타제조,3805081533630.0
20010102,유통,3774957162795.0
20010102,건설,2482170506690.0
20010102,보험,1885865276910.0
20010102,제약,1562932986040.0
20010102,기계·장비,1460863684930.0
20010102,비금속,1347251674255.0
20010102,운송·창고,1316228642320.0
20010102,일반서비스,1196844295920.0
20010102,기타금융,862534771655.0
20010102,섬유·의류,842297751090.0
20010102,종이·목재,618339840645.0
20010102,의료·정밀기기,432243840655.0
20010102,광업,103277354140.0
20010102,"농업, 임업 및 어업",79461558400.0
20010103,통신,44486378363500.0
20010103,전기·전자,41153576552380.0
20010103,은행,25367070178465.0
20010103,전기·가스,17282944747300.0
20010103,운송장비·부품,10121343140630.0
20010103,금속,9976906247045.0
20010103,화학,9780624545325.0
20010103,증권,8050257965285.0
20010103,음식료·담배,4902532304235.0
20010103,기타제조,3768384524160.0
20010103,유통,3745981146265.0
20010103,건설,2544944660510.0
20010103,보험,1919997344870.0
20010103,제약,1610947756100.0
20010103,기계·장비,1453382057180.0
20010103,운송·창고,1357891428105.0
20010103,비금속,1354478528095.0
20010103,일반서비스,1211608308850.0
20010103,기타금융,871503355800.0
20010103,섬유·의류,866988019690.0
20010103,종이·목재,617543670065.0
20010103,의료·정밀기기,435741441195.0
20010103,광업,106027673390.0
20010103,"농업, 임업 및 어업",80292708640.0
20010104,통신,47140611359000.0
20010104,전기·전자,45399996541205.0
20010104,은행,26281549529390.0
20010104,전기·가스,18023471541200.0
20010104,금속,10689417507015.0
20010104,운송장비·부품,10663294702790.0
20010104,화학,10257172634370.0
20010104,증권,9236697884455.0
20010104,음식료·담배,5033639159220.0
20010104,유통,3985923519220.0
20010104,기타제조,3782620383275.0
20010104,건설,2801411475425.0
20010104,보험,2019275752755.0
20010104,제약,1667748144320.0
20010104,기계·장비,1525129953115.0
20010104,운송·창고,1454959368050.0
20010104,비금속,1410165509470.0
20010104,일반서비스,1273376076410.0
20010104,기타금융,924249900820.0
20010104,섬유·의류,898395948875.0
20010104,종이·목재,642725919920.0
20010104,의료·정밀기기,481465133565.0
20010104,광업,113921490935.0
20010104,"농업, 임업 및 어업",82428249120.0
20010105,통신,48727003913000.0
20010105,전기·전자,47360991010960.0
20010105,은행,27081397077870.0
20010105,전기·가스,18607579581000.0
20010105,운송장비·부품,11058247236275.0
20010105,금속,11028319289485.0
20010105,화학,10543979686565.0
20010105,증권,10261139338695.0
20010105,음식료·담배,5120828326435.0
20010105,유통,4294408791870.0
20010105,기타제조,3691865539615.0
20010105,건설,3033398439550.0
20010105,보험,2313875195070.0
20010105,제약,1633228777790.0
20010105,운송·창고,1576117223770.0
20010105,기계·장비,1559803341650.0
20010105,비금속,1401584662610.0
20010105,일반서비스,1307909330715.0
20010105,기타금융,944478003420.0
20010105,섬유·의류,898834870965.0
20010105,종이·목재,656520022475.0
20010105,의료·정밀기기,491711509315.0
20010105,광업,120039833085.0
20010105,"농업, 임업 및 어업",81974789600.0
20010108,통신,49414593626500.0
20010108,전기·전자,47653047351180.0
20010108,은행,27176839271035.0
20010108,전기·가스,18511840394800.0
20010108,운송장비·부품,11359678460525.0
20010108,금속,11045836616210.0
20010108,화학,10715893684310.0
20010108,증권,10391538566245.0
20010108,음식료·담배,5137640308375.0
20010108,유통,4411472145320.0
20010108,기타제조,3724547052555.0
20010108,건설,3010129736465.0
20010108,보험,2424570987415.0
20010108,제약,1687483634730.0
20010108,기계·장비,1585819757525.0
20010108,운송·창고,1554189454460.0
20010108,비금속,1430415744475.0
20010108,일반서비스,1337148455040.0
20010108,기타금융,1002311406550.0
20010108,섬유·의류,942689518825.0
20010108,종이·목재,668054551130.0
20010108,의료·정밀기기,521462780070.0
20010108,광업,125733480980.0
20010108,"농업, 임업 및 어업",85270492000.0
20010109,통신,49781205375000.0
20010109,전기·전자,47461497878775.0
20010109,은행,27546769667610.0
20010109,전기·가스,17973333980000.0
20010109,운송장비·부품,11490516450695.0
20010109,금속,11404874628665.0
20010109,화학,10982524015005.0
20010109,증권,10430060107000.0
20010109,음식료·담배,5187351661000.0
20010109,유통,4443524392425.0
20010109,기타제조,3773702475785.0
20010109,건설,2908824846895.0
20010109,보험,2456388311350.0
20010109,제약,1705372471050.0
20010109,기계·장비,1631869400505.0
20010109,운송·창고,1572266965290.0
20010109,비금속,1428462013725.0
20010109,일반서비스,1369632782550.0
20010109,기타금융,1008839235215.0
20010109,섬유·의류,995427613070.0
20010109,종이·목재,689050527595.0
20010109,의료·정밀기기,567981754755.0
20010109,광업,137437979780.0
20010109,"농업, 임업 및 어업",86956066640.0
20010110,통신,47905778435000.0
20010110,전기·전자,45001970791195.0
20010110,은행,26470300528080.0
20010110,전기·가스,16761547649200.0
20010110,금속,11677576851550.0
20010110,운송장비·부품,10635656083495.0
20010110,화학,10439731695205.0
20010110,증권,9314264214760.0
20010110,음식료·담배,5036247527445.0
20010110,유통,4280960815585.0
20010110,기타제조,3686299537125.0
20010110,건설,2713844262995.0
20010110,보험,2228424628225.0
20010110,제약,1625258314355.0
20010110,기계·장비,1542193374395.0
20010110,운송·창고,1428802290785.0
20010110,비금속,1348839979305.0
20010110,일반서비스,1339686553340.0
20010110,기타금융,970601560840.0
20010110,섬유·의류,949479507880.0
20010110,종이·목재,650303410245.0
20010110,의료·정밀기기,553273837245.0
20010110,광업,138494934680.0
20010110,"농업, 임업 및 어업",83661202320.0
20010111,통신,47288985885500.0
20010111,전기·전자,45085224014705.0
20010111,은행,26539731643000.0
20010111,전기·가스,16650278774700.0
20010111,금속,11529472629910.0
20010111,증권,10547099429720.0
20010111,화학,10388947767785.0
20010111,운송장비·부품,10370580252720.0
20010111,음식료·담배,4952507118555.0
20010111,유통,4364806383995.0
20010111,기타제조,3510759365605.0
20010111,건설,2816611155210.0
20010111,보험,2308786962635.0
20010111,제약,1651536190870.0
20010111,기계·장비,1565006817995.0
20010111,운송·창고,1460905081750.0
20010111,비금속,1364730741395.0
20010111,일반서비스,1363986946030.0
20010111,기타금융,1008639030450.0
20010111,섬유·의류,1002414933685.0
20010111,종이·목재,669122285505.0
20010111,의료·정밀기기,574569393230.0
20010111,광업,129540214480.0
20010111,"농업, 임업 및 어업",83575708640.0
20010112,통신,51250700272100.0
20010112,전기·전자,47395414404440.0
20010112,은행,26707253245485.0
20010112,전기·가스,17152651123800.0
20010112,금속,12180277826230.0
20010112,운송장비·부품,11026959694500.0
20010112,화학,10869720838915.0
20010112,증권,10434756319285.0
20010112,음식료·담배,4941397539785.0
20010112,유통,4523840806305.0
20010112,기타제조,3687460155755.0
20010112,건설,2818081798385.0
20010112,보험,2291129250465.0
20010112,제약,1655908331440.0
20010112,기계·장비,1590024607255.0
20010112,운송·창고,1492351285905.0
20010112,비금속,1455063147890.0
20010112,일반서비스,1428090500450.0
20010112,기타금융,1036049799680.0
20010112,섬유·의류,1009674294625.0
20010112,종이·목재,680190151590.0
20010112,의료·정밀기기,581468895820.0
20010112,광업,122627731685.0
20010112,"농업, 임업 및 어업",84564744720.0
20010115,통신,52193615627100.0
20010115,전기·전자,49002270173385.0
20010115,은행,42916853963350.0
20010115,전기·가스,17049904431800.0
20010115,금속,12126585636240.0
20010115,화학,11249723293875.0
20010115,운송장비·부품,11128426512750.0
20010115,증권,10580553569570.0
20010115,유통,4723895304060.0
20010115,음식료·담배,4522953606595.0
20010115,기타제조,3635658026690.0
20010115,건설,2790361378145.0
20010115,보험,2287202786560.0
20010115,제약,1685975146280.0
20010115,기계·장비,1606162896905.0
20010115,비금속,1568530719470.0
20010115,운송·창고,1542481809490.0
20010115,일반서비스,1461987023990.0
20010115,기타금융,1048340224440.0
20010115,섬유·의류,1018189428765.0
20010115,종이·목재,700788509785.0
20010115,의료·정밀기기,605550566800.0
20010115,광업,123308622340.0
20010115,"농업, 임업 및 어업",84834642280.0
20010116,전기·전자,51073698368710.0
20010116,통신,50841723215000.0
20010116,은행,43268758849445.0
20010116,전기·가스,16868800791100.0
20010116,금속,11807370084015.0
20010116,증권,11512057626775.0
20010116,운송장비·부품,11362365570790.0
20010116,화학,11002105027130.0
20010116,유통,4764528791175.0
20010116,음식료·담배,4409503528245.0
20010116,기타제조,3614897253035.0
20010116,건설,2792075361585.0
20010116,보험,2368923883540.0
20010116,제약,1669650408320.0
20010116,기계·장비,1603044701660.0
20010116,비금속,1585368425770.0
20010116,운송·창고,1539011616155.0
20010116,일반서비스,1449318042400.0
20010116,기타금융,1045245618895.0
20010116,섬유·의류,993900548315.0
20010116,종이·목재,691447268680.0
20010116,의료·정밀기기,583647630080.0
20010116,광업,122473478390.0
20010116,"농업, 임업 및 어업",85572491080.0
20010117,전기·전자,51272767345315.0
20010117,통신,49706749133000.0
20010117,은행,42989116088065.0
20010117,전기·가스,17052923082800.0
20010117,금속,11424359746050.0
20010117,운송장비·부품,11284389656135.0
20010117,증권,10993126475815.0
20010117,화학,10808712164820.0
20010117,유통,4526476449755.0
20010117,음식료·담배,4374745014445.0
20010117,기타제조,3640809537115.0
20010117,건설,2745977330430.0
20010117,보험,2283794636820.0
20010117,제약,1758272292740.0
20010117,기계·장비,1574284731630.0
20010117,비금속,1542715112445.0
20010117,운송·창고,1493325166250.0
20010117,일반서비스,1402750063510.0
20010117,기타금융,1009889911810.0
20010117,섬유·의류,965717936815.0
20010117,종이·목재,673342460975.0
20010117,의료·정밀기기,553864718810.0
20010117,광업,114727603970.0
20010117,"농업, 임업 및 어업",84071168160.0
20010118,전기·전자,53134194111840.0
20010118,통신,49374644197600.0
20010118,은행,43048690910355.0
20010118,전기·가스,17161075356900.0
20010118,금속,11895778887965.0
20010118,운송장비·부품,11604557432170.0
20010118,증권,11234454296600.0
20010118,화학,10952842962340.0
20010118,유통,4489238435385.0
20010118,음식료·담배,4354281018530.0
20010118,기타제조,3622032500310.0
20010118,건설,2715808552125.0
20010118,보험,2334515625980.0
20010118,제약,1694339238380.0
20010118,기계·장비,1586344601490.0
20010118,운송·창고,1534148210775.0
20010118,비금속,1528904461655.0
20010118,일반서비스,1414831089650.0
20010118,기타금융,986338191690.0
20010118,섬유·의류,975681262655.0
20010118,종이·목재,668285393125.0
20010118,의료·정밀기기,567141844275.0
20010118,광업,121432553140.0
20010118,"농업, 임업 및 어업",83156030600.0
20010119,전기·전자,55785701469610.0
20010119,통신,50302603332000.0
20010119,은행,42729358353860.0
20010119,전기·가스,17426489887500.0
20010119,금속,12377346854195.0
20010119,운송장비·부품,12316176486065.0
20010119,증권,11403247958965.0
20010119,화학,11226066795045.0
20010119,유통,4650072410465.0
20010119,음식료·담배,4347682301255.0
20010119,기타제조,3604055111695.0
20010119,건설,2709271497130.0
20010119,보험,2334601727540.0
20010119,제약,1695189785010.0
20010119,기계·장비,1590913113575.0
20010119,운송·창고,1581289206245.0
20010119,비금속,1553336981945.0
20010119,일반서비스,1453838268370.0
20010119,기타금융,997412191840.0
20010119,섬유·의류,959043755435.0
20010119,종이·목재,670987607570.0
20010119,의료·정밀기기,618698096385.0
20010119,광업,125354488795.0
20010119,"농업, 임업 및 어업",83522900840.0
20010122,전기·전자,55885692493385.0
20010122,통신,50863083783200.0
20010122,은행,43145987471990.0
20010122,전기·가스,17497167453500.0
20010122,운송장비·부품,12434216905665.0
20010122,금속,12314555972800.0
20010122,증권,11809720987860.0
20010122,화학,11432705557535.0
20010122,유통,4798110602800.0
20010122,음식료·담배,4372874947960.0
20010122,기타제조,3649090581585.0
20010122,건설,3033149063250.0
20010122,보험,2424126826020.0
20010122,제약,1723065537510.0
20010122,운송·창고,1645363596460.0
20010122,기계·장비,1627335434740.0
20010122,비금속,1598413707425.0
20010122,일반서비스,1528828551070.0
20010122,기타금융,1065458797040.0
20010122,섬유·의류,972454213700.0
20010122,종이·목재,688225612680.0
20010122,의료·정밀기기,680338330280.0
20010122,광업,127553010840.0
20010122,"농업, 임업 및 어업",85162418880.0
20010126,전기·전자,49776688753375.0
20010126,통신,48187865245000.0
20010126,은행,42475606640990.0
20010126,전기·가스,17465352780800.0
20010126,금속,12247711104085.0
20010126,운송장비·부품,11808512675295.0
20010126,증권,11118816568900.0
20010126,화학,10819091583920.0
20010126,유통,4606338257020.0
20010126,음식료·담배,4252021213755.0
20010126,기타제조,3576520448030.0
20010126,건설,3050008985085.0
20010126,보험,2434246273420.0
20010126,제약,1701699373885.0
20010126,기계·장비,1590622927955.0
20010126,운송·창고,1555178169100.0
20010126,비금속,1544633007800.0
20010126,일반서비스,1488073971230.0
20010126,기타금융,1045585609270.0
20010126,섬유·의류,968687021720.0
20010126,종이·목재,669564236540.0
20010126,의료·정밀기기,624384796090.0
20010126,광업,119285443640.0
20010126,"농업, 임업 및 어업",83763491080.0
20010129,전기·전자,50279433681825.0
20010129,통신,47866865287600.0
20010129,은행,42385197030205.0
20010129,전기·가스,17619072615400.0
20010129,금속,12468583188010.0
20010129,운송장비·부품,12110726693670.0
20010129,증권,11158869160745.0
20010129,화학,11010682483340.0
20010129,유통,4746122622110.0
20010129,음식료·담배,4300506368555.0
20010129,기타제조,3606876005905.0
20010129,건설,3309804659075.0
20010129,보험,2427102911350.0
20010129,제약,1706972896640.0
20010129,기계·장비,1621854766155.0
20010129,운송·창고,1590643683800.0
20010129,비금속,1581756924580.0
20010129,일반서비스,1533166423005.0
20010129,기타금융,1071254378210.0
20010129,섬유·의류,981315944615.0
20010129,종이·목재,681342838190.0
20010129,의료·정밀기기,639304327950.0
20010129,광업,121397573030.0
20010129,"농업, 임업 및 어업",87400716400.0
20010130,전기·전자,51060209843900.0
20010130,통신,46579735446500.0
20010130,은행,42384159550385.0
20010130,전기·가스,17930398751000.0
20010130,운송장비·부품,12037520219450.0
20010130,금속,11301753025800.0
20010130,화학,11051138197160.0
20010130,증권,10967877337800.0
20010130,유통,4765478813530.0
20010130,음식료·담배,4356968056970.0
20010130,기타제조,3564037913320.0
